text,food
Bistro Noord is set in quite a despicable building at the NDSM dock. But don't let the exterior fool you. The kitchen is good and the staff is very friendly and -unfortunately worth mentioning in Amsterdam- know what they are talking about. We drank a beautiful Hungarian white Furmint and had great dishes. Forget about the 99th Loetje and visit the TePasBrothers! ——————————————————————— Food ⭐️⭐️⭐️⭐️ Service ⭐️⭐️⭐️⭐️ Ambiance ⭐️⭐️⭐️️️️️️ ——————————————————————— #restaurant #amsterdam #lunch #dinner #amsterdamrestaurants #amsterdamfood #food  #bistronoord #bistro #amsterdamnoord #TePasbrothers #hungarian #white #wine #gamba #ceviche,"['wine', 'ceviche']"
Bistro Noord is set in quite a despicable building at the NDSM dock. But don't let the exterior fool you. The kitchen is good and the staff is very friendly and -unfortunately worth mentioning in Amsterdam- know what they are talking about. We drank a beautiful Hungarian white Furmint and had great dishes. Forget about the 99th Loetje and visit the TePasBrothers! ——————————————————————— Food ⭐️⭐️⭐️⭐️ Service ⭐️⭐️⭐️⭐️ Ambiance ⭐️⭐️⭐️️️️️️ ——————————————————————— #restaurant #amsterdam #lunch #dinner #amsterdamrestaurants #amsterdamfood #food  #bistronoord #bistro #amsterdamnoord #TePasbrothers #hungarian #white #wine #nicoise #albacore #tuna,"['wine', 'tuna']"
Bistro Noord is set in quite a despicable building at the NDSM dock. But don't let the exterior fool you. The kitchen is good and the staff is very friendly and -unfortunately worth mentioning in Amsterdam- know what they are talking about. We drank a beautiful Hungarian white Furmint and had great dishes. Forget about the 99th Loetje and visit the TePasBrothers! ——————————————————————— Food ⭐️⭐️⭐️⭐️ Service ⭐️⭐️⭐️⭐️ Ambiance ⭐️⭐️⭐️️️️️️ ——————————————————————— #restaurant #amsterdam #lunch #dinner #amsterdamrestaurants #amsterdamfood #food  #bistronoord #bistro #amsterdamnoord #TePasbrothers #hungarian #white #wine #texassmoker #blackangus #brisket #cornbread #menfood #roar,"['wine', 'cornbread']"
Oyster Friday 🙌 #tgif #oysters #fruitsdemer #seafood #brutdemer #amsterdam #foodie #amsterdamfood #friyay #herewego #helloweekend #foodish #yummy #eating #loveit #food #foodpics,"['oyster', 'seafood']"
"Morgan & Mees: great kitchen, very friendly staff, but they dó need to know what the daily dishes are. The bavette was great and so is their interior. Worth a visit! ——————————————————————— Food ⭐️⭐️⭐️⭐️ Service ⭐️⭐️⭐️ Ambiance ⭐️⭐️⭐️️️️️️⭐️ ——————————————————————— #restaurant #amsterdam #lunch #dinner #amsterdamrestaurants #amsterdamfood #food  #morganandmees #black #angus #bavette #redwinesauce #frites",['frites']
"#aboutlastnight !!! Oysters and duck liver as our starters 🙌 from this new restaurant ""La Cage"" in Amsterdam!  Check them out! They also have a happy oyster hour on monday and friday! @lacageamsterdam #lacageamsterdam #lacage #reguliersdwarsstraat #duckliver #oysters #amsterdamfood #seafood #hotspotamsterdam #amsterdam #food #nomnomnom #frenchcuisine #foodie #foodblogger #foodblog #foodporn #foodpic #potd #eatdrinkdance #foodgasm #finesdeclaires #tippedbylea","['duck', 'oyster', 'seafood']"
"And this was the winner of the night! Surf and Turf from ""La Cage"" in Amsterdam!  Lobster and Steak! 🙌🙌🙌 @lacageamsterdam #lacageamstetdam #lacage #amsterdamfood #hotspotamsterdam #food #lobster #steak #champagne #moetchandon #lobsterandsteak #surfandturf #takemeback #aboutlastnight #foodporn #seafood #foodie #foodblog #foodpic #foodblogger #blogger #foodblog #amsterdam #dutchigers #iphone6 #phonepic #tippedbylea","['lobster', 'steak', 'champagne', 'seafood']"
"Ajam Ritja - Diced boneless chicken in a spicy sauce of tomato and sambal from @restaurantkantjil on Spuistraat in Amsterdamn, Netherlands. #HDScoobySnacks #food #instafood #Boston #BostonFood #foodie #BostonFoodie #foodporn #IndonesianFood #Indonesia #Amsterdam #AmsterdamFood #Netherlands #KantjilEnDeTijger #KantjilDeTijger #chicken #spicy #sambal #tomato #Spuistraat #kantjil","['sauce', 'tomato', 'sambal']"
Spaghetteria Amsterdam 😍🍝 Ein echt schönes Lokal mit super leckeren Nudelgerichten zu angemessenen Preisen. Das hier sind Ravioli gefüllt mit Pilzen und Walnüssen in einer Sahnesauce. Himmlisch! Die Kellner sind auch sehr sympathisch und hilfsbereit. Auf jeden Fall einen Besuch wert! #Amsterdam #spaghetteria #ravioli #food #instafood #holland #amsterdamfood #love #yummi,['ravioli']
Milk chocolate I definitly losing my gains haha 😋😝 #gains #milk #chocolate #delicious #yummy #amsterdamfood #Amsterdam #nice #happy #great #streetfood #food #junk #chocolade #genot #goed #gelukkig #shop #centrum #citycenter #lifestyle #straatstijl #streetstyle,"['milk', 'chocolate']"
"I strongly recommend this restaurant; beef dumplings, pan-fried sea bass, grilled lamb chops and ebi tempura amazing. #geisharestaurant #Amsterdam #pastaconsardeAmsterdam #amsterdamrestaurants #amsterdamdining #amsterdamfood","['beef', 'lamb', 'tempura']"
Chocolate soufflé with sesame ice cream #Amsterdam #pastaconsardeAmsterdam #amsterdamrestaurants #amsterdamdining #amsterdamfood,"['chocolate', 'sesame', 'cream', 'ice cream']"
First waffle in Amsterdam. This was right after @ash_lee_cole and I split a chocolate chip cookie! The food here is amazing! #Amsterdam #amsterdamfood #ashandkaratraveleurope #eater,"['waffle', 'chocolate', 'cookie', 'chocolate chip']"
@ash_lee_cole and I stopped for a dim sum snack earlier and this sesame prawn toast was by far the best thing we tried. #Amsterdam #amsterdamfood #dimsum #ashandkaratraveleurope,"['sesame', 'prawn', 'toast', 'dim sum']"
"Glücklichmachender Goodmorning-Smoothie bei REIN in Amsterdam. Mandelmilch, Banane, Kokosnusswasser, Spinat, Cacao Nibs, Hemp Powder. Köstlich! **************************************** The best Goodmorning-Smoothie at REIN in Amsterdam. Almondmilk, banana, coconutwater, spinach, cacao nibs, hemp powder. Delicious!  #gutenmorgenwelt #helloamsterdam #smoothiegoodness #amsterdamfood #superfoods #almondmilk #spinach #cacaonibs #coconutwater #smoothies #healthyeatinghabits #reinamsterdam #superfoodsmoothie #hemp #deliciousfood #thismademehappy #trynewthings #greensmoothie #healthysnack #kakaonibs #mandelmilch #kokosnuss #kokosnusswasser #spinat","['banana', 'spinach', 'smoothies']"
#lamb#lamburger##amsterdamfood#foodamsterdam#geflipt#gefliptburger#burger#amsterdam#instafood #instagood,['lamb']
Waga whuaat🙌🏼 #ramen #lunch #wagamama #noodlesoup #foodporn #amsterdamfood #amsterdameats #nofilter #ilovemesomenoodlesoup,['ramen']
#lemonpie#amsterdamrestaurants #amsterdamfood #amsterdam #bolo #pistouamsterdam #yolo#desert#pastry,['pastry']
"Eating a cheese & dutch sausage tosti 🍴Because I was cold from the pouring rain, I decided to drink a koffie verkeerd (Dutch cafe latte, with a cookie on the side) and ended up being served what was one of the best coffees I've had in my life ☕️","['cheese', 'sausage', 'latte', 'cookie']"
I've been dreaming of this place ever since I saw the billion recommendations for their apple pie 🍎,"['apple', 'pie', 'apple pie']"
Brodje haring with onions and extra pickles 👌🍴,['pickles']
"So I ordered a cappuccino, a pancake, and scrambled eggs. Wow Amsterdam!😘 #amsterdam #amsterdamfood #amsterdamlunch","['cappuccino', 'pancake', 'eggs']"
Tagliatelle with pesto sauce. That is a perfect pesto #amsterdam #pastaconsardeamsterdam #amsterdamrestaurants #amsterdamfood #amsterdamdining,"['tagliatelle', 'pesto', 'sauce']"
Gazpacho with berries #amsterdam #pastaconsardeamsterdam #amsterdamrestaurants #amsterdamfood #amsterdamdining,['gazpacho']
Tenderloin with sauteed onions and chicken liver topped off with bacon #loetje #loetjerestaurant #amsterdam #amsterdamfood #food #foodporn #foodie #nomnomnom #steak #mediumrare #mediumraresteak #perfection #beeftenderloinsteak #beeftenderloin #tenderloin #chickenliver #chicken #liver #bacon #grilledonions #europe #eurotrip #eurofood #foodphotos #foodpictures #instafood #foodgram #lx100 #Netherlands,"['bacon', 'steak']"
"""Saté ku batata"" (chicken or pork sateh with fried potato😋) This delicious Curaçao-Chinese style dish is Available at ""Johnny Li"" in the ""World of food"" Amsterdam! Don't forget to ask for extra sauce! 🍴 😉 #satekubatata #worldoffood #worldoffoodamsterdam #amsterdamfood #amsterdamzuidoost #020 #food #ydk #kumindachines #curacao #foodporn #foodpic #foodie foodblog #foodblogger #dutchigers #foodgasm #porksate #chickensate #instayum #instafood #tippedbylea","['pork', 'potato', 'sauce']"
"Amazing! Miang Kham,wrapped pepper leaves with ginger,garlic,lime,cashew nuts,coconut shavings,chilli peppers. #amsterdam #pastaconsardeamsterdam #amsterdamrestaurants #amsterdamdining #amsterdamfood","['pepper', 'ginger', 'garlic', 'lime', 'nuts', 'coconut', 'chilli']"
Foodhallen! #foodhallen #amsterdam #amsterdamcity #amsterdamlife #amsterdam2015 #instagood #amsterdamfood #kebab,['kebab']
"Autumn is upon us: Holy! Ravioli! Filled with Gorgonzola and walnuts, complemented by pear chutney and chicory by holyravioli Amsterdam: Delicioso #autumn #japanesestyle #ceramics #ravioli #holyravioli #tatami #foodstagram #autumnleaves #amsterdam #amsterdamfood #nuts #kintsugi #keramiek #器 #和風","['ravioli', 'pear', 'chutney', 'nuts']"
"The vending machines offer different types of croquettes, the beef croquette is our favourite!","['beef', 'croquette']"
A very delicious goat cheese sandwich in Amsterdam. #amsterdamcity #foodpics #foodstyle #foodporn #amsterdamfood #eathealthy #lombardos #delicious #yummy #foodie #recommended #amsterdam #instagood #morningtime,"['goat', 'cheese', 'sandwich', 'cheese sandwich']"
❤️❤️#sushi#amsterdamfood#shabushabuhouse,['sushi']
Roasted Cornish hen with rice from a nice little restaurant in Amsterdam | #myfoodbelly #amsterdam,['rice']
Yo. This place makes a killer roast beef sandwich. #puccini #amsterdamfood,"['beef', 'sandwich']"
"I've finally been to @yoghurtbarn! The #energyexplosion with figs, banana and almonds is a great start of your day!  #healthydutchies: je kan nog mee doen met mijn #winactie! Kijk op mijn site (link in bio) of op mijn instagram account @anne_travel_foodie voor de #anneswinactie",['banana']
"Poffertjes, baby dutch pancakes▫Never underestimate how much I can eat in three days. It was a tough call between these and the waffles.. but now I need a salad asap #Amsterdam","['poffertjes', 'salad']"
"Just had dinner @bar.bra.amsterdam, where they have different cooks every night. Today @eatpocha made great Korean food and this weekend @bestcoasttacos will serve their tasty taco's. Great concept!",['taco']
"Wagyu burger, juicy and very delicious meat with excellent toppings #amsterdam #pastaconsardeamsterdam #amsterdamfood #amsterdamdining",['meat']
"One of the most delicious things I have tried in a long time........who would have thought it would have been #yoghurt from #yoghurtbarn #amsterdam . Fresh low fat yoghurt with mixed berry compote, blueberries and coconut. #YoghurtBarndePijp #depijp #Amsterdamfood #foodtour #amsterdamfoodtour #hungaryhikers #hungrybirds #healthandfitness #naturalfood #rawfood #protein #iamamsterdam #gramthedam #awesomeamsterdam #amsterdamworld #exploreamsterdam #insideamsterdam #blueberries #healthyfood #foodie #localfoodamsterdam #eatamsterdam","['yoghurt', 'berry', 'compote', 'coconut']"
This #vegan #glutenfree salad bowl from @dignitaamsterdam in #amsterdamzuid might be the best lunch I've ever had! Check my website for this and other healthy hotspots in Amsterdam.,['salad']
The best sandwich in A'dam? tKuyltje. I'm still dreamin' that roast-beef sandwich...https://m.facebook.com/pages/Broodjeszaak-t-Kuyltje/264050050330535 (w/ @ggpush while waiting for the second one) #bestsandwichever #amsterdamfood,"['sandwich', 'beef']"
More food 🙈 #Amsterdam #amsterdamfood #potato,['potato']
"Mamma mia, piadina! Tried out the new Piadini Bar with the bf just now. Mucho delicioso! @piadinabar #fromitalytoamsterdam #piadinabar #amsterdamfood #hotspotamsterdam #italianfood #belissima #eveseason",['piadina']
Sundays are for going out for lunch. I had a great whole wheat bagel with hummus and grilled vegetables at @garysdeli_amsterdam. Check my website for other healthy lunch spots in Amsterdam!,"['bagel', 'hummus', 'vegetables']"
Goi cuon (rice paper roll with prawn with peanut sauce) #amsterdam #pastaconsardeamsterdam #amsterdamdining #amsterdamfood,"['rice', 'prawn', 'peanut', 'sauce']"
"Cha gio chay (vegetarian fried rolls with Asian basil,tamarind dressing) #amsterdam #pastaconsardeamsterdam #amsterdamfood #amsterdamdining",['vegetarian']
"Mouthwatering Chicken Do Piaza and Tandoori Butter Chicken !! #butterchicken #tandoori #chickendopiaza #Indianrestaurantamsterdam #amsterdamfood  For reservation, go to our website or call us at 020-6415340","['butter', 'butter chicken']"
I was introduced to #rijsttafel today. It was amazing. #Amsterdam #amsterdamlife #amsterdamfood #latergram,['rijsttafel']
"If I call you darling, will you make me pancakes? Pancakes for breakfast** Only thing missing is a glass of champagne 😊 Happy Friday everybody!! TGIF #goodmorning #pancakesforbreakfast #pancakes #breakfastclub #breakfastclubamsterdam #tgif #breakfastinamsterdam #amsterdamfood #amsterdam #amsterdamwest #foodhallen #amstergram #breakfastview #amsterdamworld",['champagne']
#healthy #breakfast #granola #figgs #honey #weathgrass #skinny #yoghurt #foodporn #weekend #amsterdam #foodie #foodgasm #darkchocolate #dark #chocolate #amsterdam #amsterdamfood #food #healthyfood #holland,"['honey', 'yoghurt', 'chocolate']"
Steak for lunch. #europe2013 #gradtrip2013 #amsterdam #amsterdamfood #lunch #kinderdijk,['steak']
Yummy lunch! #lunch #chips #frites #fries #mayo #delicious #amsterdam #dutch #travel #traveling #instatravel,"['chips', 'frites']"
SPIEDINO CON POLPETTA E VERDURE_Meatball skewer with vegetables,['vegetables']
